ingredient_C,ingredient_Si,ingredient_Mn,ingredient_P,ingredient_S,feLiquid_temp,feLiquid_enclose,feScrapped_enclose,feLqCons_enclose,feRawCons_enclose,steelLiquid,oxygenSupply_time,oxygen_consume,lime_append,limestone_append,dolomite_append,mineral_append,qingshao_append,steelLiq_pullTemp1,nitrogen_time,terminal_C,terminal_S,terminal_P,terminal_Mn
0.7361963190184047,0.18446601941747573,0.5178571428571429,0.487179487179487,0.4666666666666665,0.44583333333333286,0.615979381443299,0.45172413793103444,0.5625441458410414,0.5220260613703234,0.5895522388059704,0.6015999999999997,0.46631974559121137,0.3076923076923077,0.3227665706051874,0.27586206896551724,0.25531914893617025,0.45,0.3410852713178283,0.8719101123595505,0.6315789473684211,0.30000000000000004,0.32558139534883723,0.5
0.6809815950920242,0.15533980582524273,0.375,0.4358974358974357,0.3555555555555555,0.5083333333333329,0.6494845360824741,0.40689655172413797,0.5477111432511523,0.45023118957545183,0.6368159203980097,0.6319999999999995,0.3648453310205262,0.20512820512820512,0.2507204610951009,0.27586206896551724,0.4468085106382979,0.45,0.5968992248062008,0.7235955056179776,0.4210526315789474,0.4333333333333334,0.4418604651162791,0.5384615384615384
0.7730061349693251,0.44660194174757284,0.6071428571428571,0.4358974358974357,0.5777777777777777,0.7833333333333332,0.5670103092783507,0.4793103448275861,0.5389660623591537,0.525809163514082,0.5621890547263679,0.5215999999999996,0.45938132408210475,0.2564102564102564,0.5677233429394812,0.27586206896551724,0.29787234042553196,0.45,0.15503875968992276,0.46067415730337075,0.5789473684210527,0.4333333333333334,0.5813953488372093,0.6538461538461539
0.8036809815950918,0.5048543689320388,0.7321428571428572,0.46153846153846145,0.2666666666666666,0.8666666666666663,0.5747422680412373,0.10344827586206895,0.8058592041976396,0.49016393442622963,0.3432835820895521,0.3808,0.2015033246603064,0.358974358974359,0.7406340057636888,0.27586206896551724,0.8297872340425532,0.5499999999999999,0.5426356589147279,0.3662921348314606,0.6842105263157895,0.4,0.4651162790697675,0.6538461538461539
0.742331288343558,0.39805825242718446,0.5714285714285714,0.20512820512820507,0.7999999999999976,0.4249999999999998,0.22164948453608257,0.6413793103448275,0.2725438094917765,0.38797814207650294,0.4502487562189055,0.3568,0.28274067649609713,0.23076923076923078,0.27953890489913547,0.20689655172413793,0.042553191489361694,0.5499999999999999,0.6589147286821699,0.7191011235955056,0.4210526315789474,0.7666666666666667,0.3488372093023256,0.5384615384615384
0.7668711656441713,0.3009708737864078,0.5892857142857143,0.44871794871794846,0.311111111111111,0.33333333333333304,0.6237113402061856,0.21724137931034482,0.6038478355924797,0.33892391761244234,0.5597014925373136,0.5519999999999998,0.33564614050303554,0.17948717948717946,0.207492795389049,0.4482758620689654,0.3191489361702128,0.2,0.6279069767441854,0.7910112359550562,0.368421052631579,0.4,0.4651162790697675,0.6923076923076922
0.760736196319018,0.3689320388349515,0.5178571428571429,0.5256410256410255,0.33333333333333326,0.8458333333333332,0.7680412371134024,0.2068965517241379,0.7362012714002222,0.491509037410677,0.5820895522388061,0.5327999999999997,0.30124313385371493,0.41025641025641024,0.6397694524495677,0.4482758620689654,0.6595744680851063,0.7,0.5581395348837201,0.5011235955056179,0.4736842105263158,0.4333333333333334,0.4651162790697675,0.6153846153846153
0.5398773006134969,0.31067961165048547,0.5535714285714286,0.2948717948717947,0.37777777777777766,0.5625,0.518041237113402,0.5586206896551724,0.5312972991154017,0.6069777217318197,0.5199004975124382,0.7615999999999998,0.47239086441167966,0.41025641025641024,0.3948126801152738,0.10344827586206895,0.19148936170212766,0.7,0.9147286821705425,0.6067415730337079,0.15789473684210528,0.6666666666666667,0.2558139534883721,0.30769230769230765
0.5644171779141098,0.22330097087378642,0.4285714285714286,0.3717948717948716,0.3555555555555555,0.6374999999999993,0.6134020618556701,0.489655172413793,0.530288251320171,0.5148381672971842,0.616915422885572,0.5199999999999998,0.352124891587164,0.23076923076923078,0.452449567723343,0.27586206896551724,0.4042553191489362,0.45,0.48062015503875877,0.7820224719101123,0.4736842105263158,0.5666666666666667,0.3023255813953489,0.5384615384615384
0.742331288343558,0.49514563106796117,0.4642857142857142,0.3589743589743588,0.44444444444444436,0.46249999999999947,0.615979381443299,0.7172413793103449,0.457737714843093,0.6340479192938213,0.6890547263681595,0.7727999999999999,0.6386238797340271,0.641025641025641,0.4956772334293949,0.27586206896551724,0.14893617021276595,0.45,0.4651162790697665,0.449438202247191,0.31578947368421056,0.4333333333333334,0.2790697674418605,0.46153846153846145
0.6932515337423313,0.41747572815533984,0.375,0.39743589743589736,0.2888888888888888,0.6666666666666661,0.5463917525773194,0.789655172413793,0.3673943022434498,0.5873896595208077,0.7064676616915424,0.728,0.5967042497831743,0.5897435897435896,0.4236311239193084,0.27586206896551724,0.19148936170212766,0.45,0.5736434108527124,0.5910112359550561,0.26315789473684215,0.4666666666666667,0.3023255813953489,0.46153846153846145
0.7300613496932513,0.31067961165048547,0.5178571428571429,0.3589743589743588,0.6,0.6083333333333334,0.5412371134020622,0.06896551724137931,0.8896101712017761,0.5627994955863809,0.24875621890547261,0.264,0.13529921942758016,0.2564102564102564,0.4236311239193084,0.5517241379310344,0.6808510638297872,0.35000000000000003,0.5193798449612395,0.5910112359550561,0.368421052631579,0.6666666666666667,0.4186046511627907,0.6153846153846153
0.6748466257668713,0.2815533980582524,0.5178571428571429,0.4358974358974357,0.48888888888888876,0.5,0.4716494845360826,0.7620689655172415,0.20127140022199042,0.32841530054644785,0.8009950248756219,0.4256,0.3931772188493785,0.43589743589743585,0.2939481268011528,0.10344827586206895,0.23404255319148934,0.7,0.43410852713178194,0.5662921348314607,0.26315789473684215,0.6333333333333334,0.4651162790697675,0.5769230769230769
0.4662576687116564,0.6407766990291263,0.375,0.21794871794871784,0.19999999999999996,0.645833333333333,0.6082474226804124,0.7068965517241379,0.41461773906024035,0.5613282891971423,0.7238805970149254,0.7167999999999999,0.6345764671870482,0.5641025641025641,0.4236311239193084,0.27586206896551724,0.3191489361702128,0.7,0.8062015503875966,0.5438202247191011,0.368421052631579,0.33333333333333337,0.32558139534883723,0.46153846153846145
0.6932515337423313,0.3786407766990291,0.6607142857142858,0.487179487179487,0.311111111111111,0.7583333333333329,0.634020618556701,0.19310344827586207,0.6573610036662072,0.38474148802017716,0.5223880597014925,0.5695999999999997,0.35848511130384497,0.41025641025641024,0.6829971181556196,0.4482758620689654,0.5744680851063829,0.7,0.6976744186046506,0.4224719101123595,0.4210526315789474,0.33333333333333337,0.3953488372093024,0.6538461538461539
0.4049079754601226,0.41747572815533984,0.375,0.14102564102564075,0.11111111111111109,0.6749999999999998,0.3865979381443303,0.7793103448275862,0.2546836635161953,0.45229087852038674,0.6492537313432836,0.7855999999999999,0.6360219716681121,0.43589743589743585,0.4236311239193084,0.27586206896551724,0.19148936170212766,0.35000000000000003,0.5736434108527124,0.7797752808988764,0.31578947368421056,0.4666666666666667,0.3023255813953489,0.5
0.7177914110429442,0.3203883495145631,0.3035714285714286,0.487179487179487,0.5555555555555555,0.45833333333333304,0.5695876288659796,0.45172413793103444,0.5554135414214119,0.5204287515762926,0.5497512437810945,0.6687999999999998,0.5030355594102343,0.15384615384615385,0.4956772334293949,0.10344827586206895,0.4042553191489362,0.30000000000000004,0.4651162790697665,0.37078651685393255,0.26315789473684215,0.5000000000000001,0.3023255813953489,0.5384615384615384
0.4785276073619631,0.3883495145631068,0.4285714285714286,0.487179487179487,0.22222222222222215,0.7833333333333332,0.5335051546391751,0.7310344827586206,0.43913760048434325,0.6422026061370332,0.6218905472636815,0.4927999999999997,0.4492627927146573,0.5641025641025641,0.3515850144092219,0.10344827586206895,0.14893617021276595,0.7,0.1782945736434094,0.6224719101123596,0.31578947368421056,0.33333333333333337,0.16279069767441862,0.3846153846153846
0.6257668711656441,0.27184466019417475,0.4642857142857142,0.4358974358974357,0.37777777777777766,0.5,0.695876288659794,0.4555172413793103,0.6135683293532006,0.5837326607818412,0.6218905472636815,0.3919999999999997,0.27406764960971386,0.3076923076923077,0.07780979827089338,0.5517241379310344,0.4468085106382979,0.5499999999999999,0.47286821705426263,0.6898876404494382,0.6842105263157895,0.3666666666666667,0.2790697674418605,0.423076923076923
0.742331288343558,0.5242718446601943,0.5892857142857143,0.4230769230769229,0.33333333333333326,0.625,0.49226804123711343,0.5344827586206897,0.5135716928458511,0.5619588062211012,0.5099502487562191,0.6287999999999998,0.5238508239375541,0.43589743589743585,0.5677233429394812,0.10344827586206895,0.19148936170212766,0.7,0.5658914728682163,0.602247191011236,0.368421052631579,0.4,0.2790697674418605,0.423076923076923
0.7791411042944785,0.31067961165048547,0.6607142857142858,0.5641025641025641,0.4666666666666665,0.6041666666666661,0.5025773195876293,0.16896551724137931,0.6898187077461237,0.4150063051702402,0.3681592039800994,0.3967999999999998,0.23793003758311637,0.3076923076923077,0.5965417867435159,0.4482758620689654,0.8297872340425532,0.35000000000000003,0.6124031007751931,0.5662921348314607,0.4736842105263158,0.4666666666666667,0.4418604651162791,0.7307692307692307
0.29447852760736204,0.1359223300970874,0.4464285714285715,0.44871794871794846,0.5111111111111111,0.5,0.7113402061855671,0.4724137931034483,0.45656049241532415,0.37515762925599017,0.788557213930348,0.5519999999999998,0.3868169991326973,0.07692307692307693,0.4956772334293949,0.10344827586206895,0.19148936170212766,0.45,0.5193798449612395,0.7797752808988764,0.6315789473684211,0.5666666666666667,0.372093023255814,0.5769230769230769
0.8159509202453985,0.25242718446601947,0.5535714285714286,0.05128205128205132,0.5111111111111111,0.833333333333333,0.6701030927835054,0.3,0.6103393764084628,0.4265657839428334,0.599502487562189,0.44479999999999964,0.2541196877710321,0.051282051282051266,0.4236311239193084,0.4482758620689654,0.4468085106382979,0.2,0.5271317829457356,0.7123595505617977,0.15789473684210528,0.6000000000000001,0.558139534883721,0.46153846153846145
0.6441717791411046,0.29126213592233013,0.4107142857142857,0.487179487179487,0.4222222222222221,0.625,0.456185567010309,0.41379310344827586,0.6932158353234001,0.6968894493484665,0.32089552238805963,0.5215999999999996,0.4374096559699334,0.2564102564102564,0.452449567723343,0.3793103448275862,0.34042553191489366,0.30000000000000004,0.6124031007751931,0.6247191011235954,0.31578947368421056,0.4,0.2558139534883721,0.3461538461538461
0.742331288343558,0.44660194174757284,0.5714285714285714,0.47435897435897423,0.19999999999999996,0.895833333333333,0.6185567010309283,0.21724137931034482,0.7096633143856583,0.48171500630517006,0.4626865671641789,0.5775999999999997,0.4027175484244001,0.3076923076923077,0.7262247838616714,0.6206896551724137,0.9574468085106382,0.2,0.5813953488372086,0.2808988764044944,0.2105263157894737,0.3666666666666667,0.32558139534883723,0.423076923076923
0.8159509202453985,0.5242718446601943,0.5535714285714286,0.4230769230769229,0.44444444444444436,0.7833333333333332,0.3865979381443303,0.8103448275862069,0.257071743298241,0.4868852459016395,0.6467661691542288,0.7935999999999999,0.617808615206707,0.5384615384615385,0.27953890489913547,0.27586206896551724,0.14893617021276595,0.7,0.7364341085271313,0.449438202247191,0.4210526315789474,0.26666666666666666,0.32558139534883723,0.46153846153846145
0.7116564417177913,0.4271844660194175,0.6428571428571429,0.5512820512820511,0.4666666666666665,0.5,0.5773195876288661,0.21724137931034482,0.7527160203154954,0.5440941572089111,0.3880597014925371,0.5296000000000001,0.3119398670135878,0.358974358974359,0.654178674351585,0.8275862068965516,0.425531914893617,0.45,0.3488372093023244,0.8606741573033708,0.26315789473684215,0.7333333333333334,0.23255813953488375,0.30769230769230765
0.8159509202453985,0.25242718446601947,0.5178571428571429,0.2435897435897434,0.44444444444444436,0.33749999999999947,0.5953608247422681,0.23103448275862065,0.6658706400726517,0.4398486759142495,0.4776119402985075,0.5167999999999997,0.409366869037294,0.2564102564102564,0.3948126801152738,0.6206896551724137,0.0851063829787234,0.2,0.6434108527131777,0.6359550561797753,0.2105263157894737,0.4,0.3488372093023256,0.5769230769230769
0.6564417177914108,0.3786407766990291,0.5357142857142857,0.487179487179487,0.44444444444444436,0.46249999999999947,0.5154639175257736,0.7034482758620688,0.3206081194712591,0.441109709962169,0.7213930348258706,0.48960000000000004,0.43451864700780574,0.17948717948717946,0.5389048991354467,0.27586206896551724,0.0851063829787234,0.45,0.775193798449612,0.4898876404494382,0.4736842105263158,0.4,0.4651162790697675,0.5769230769230769
0.39877300613496924,0.3300970873786408,0.3928571428571429,0.3717948717948716,0.5333333333333333,0.583333333333333,0.6675257731958766,0.43793103448275855,0.5912011032255897,0.5394703656998745,0.6144278606965177,0.6159999999999999,0.5388840705406186,0.3076923076923077,0.4092219020172911,0.27586206896551724,0.3617021276595745,0.35000000000000003,0.5193798449612395,0.7146067415730337,0.4736842105263158,0.7333333333333334,0.4186046511627907,0.5
0.6809815950920242,0.41747572815533984,0.5714285714285714,0.5769230769230769,0.19999999999999996,1.0,0.6030927835051547,0.1586206896551724,0.8684538024284421,0.6315678856662466,0.32089552238805963,0.5199999999999998,0.3787221740387394,0.5897435897435896,0.8559077809798271,0.6206896551724137,0.8936170212765957,0.2,0.8449612403100772,0.4898876404494382,0.5789473684210527,0.4,0.7209302325581396,0.5384615384615384
0.6196319018404908,0.3883495145631068,0.6964285714285714,0.487179487179487,0.44444444444444436,0.7583333333333329,0.6494845360824741,0.2,0.8726581682419026,0.6783942833123158,0.3599502487562187,0.5855999999999997,0.3217692974848221,0.17948717948717946,0.7838616714697406,0.4482758620689654,0.7234042553191489,0.7,0.4263565891472858,0.7865168539325842,0.31578947368421056,0.4333333333333334,0.13953488372093026,0.46153846153846145
0.7791411042944785,0.46601941747572817,0.5357142857142857,0.33333333333333304,0.37777777777777766,0.5958333333333332,0.5154639175257736,0.5758620689655172,0.461303017052908,0.5230348886086587,0.5820895522388061,0.7007999999999999,0.49725354148597867,0.6923076923076923,0.5244956772334294,0.27586206896551724,0.0851063829787234,0.7,0.6201550387596892,0.4337078651685393,0.15789473684210528,0.4666666666666667,0.4651162790697675,0.5
0.7791411042944785,0.47572815533980584,0.4464285714285715,0.4999999999999998,0.37777777777777766,0.583333333333333,0.6417525773195876,0.5334482758620689,0.30506878342470856,0.22845733501471255,0.8743781094527368,0.5887999999999998,0.3102052616363111,0.48717948717948717,0.14985590778097982,0.689655172413793,0.34042553191489366,0.7,0.43410852713178194,0.8382022471910112,0.2105263157894737,0.4666666666666667,0.2558139534883721,0.423076923076923
0.8036809815950918,0.4271844660194175,0.625,0.44871794871794846,0.33333333333333326,0.6166666666666663,0.4304123711340204,0.6689655172413793,0.2915811778951265,0.3862547288776801,0.6592039800995027,0.5647999999999997,0.47846198323214795,0.1282051282051282,0.6397694524495677,0.27586206896551724,0.14893617021276595,0.45,0.4651162790697665,0.6067415730337079,0.4210526315789474,0.4,0.32558139534883723,0.5769230769230769
0.7668711656441713,0.4271844660194175,0.5892857142857143,0.5641025641025641,0.2888888888888888,0.8583333333333334,0.5051546391752577,0.10344827586206895,0.9638088190777303,0.702269861286255,0.16293532338308436,0.3759999999999999,0.2726221451286499,0.3076923076923077,0.5965417867435159,0.6206896551724137,0.3617021276595745,0.35000000000000003,0.7054263565891468,0.48764044943820223,0.5263157894736843,0.3666666666666667,0.5116279069767442,0.8846153846153846
0.6993865030674846,0.4854368932038835,0.5535714285714286,0.15384615384615374,0.22222222222222215,0.45833333333333304,0.2087628865979383,0.5913793103448275,0.39241868756516807,0.5174863387978146,0.32587064676616917,0.2208000000000001,0.16767851980341142,0.5128205128205128,0.2651296829971182,0.20689655172413793,0.19148936170212766,0.45,0.550387596899224,0.4337078651685393,0.26315789473684215,0.5000000000000001,0.4418604651162791,0.6538461538461539
0.8404907975460119,0.3786407766990291,0.625,0.5641025641025641,0.33333333333333326,0.6666666666666661,0.6932989690721651,0.38275862068965516,0.5625777807675489,0.4401429171920972,0.6666666666666665,0.6479999999999999,0.45677941601618954,0.3333333333333333,0.5821325648414986,0.27586206896551724,0.3191489361702128,0.2,0.6666666666666661,0.4651685393258426,0.5789473684210527,0.4,0.3953488372093024,0.5769230769230769
0.6871165644171775,0.2621359223300971,0.5714285714285714,0.46153846153846145,0.5111111111111111,0.4958333333333327,0.47938144329896915,0.07586206896551723,0.6961084390030612,0.32265657839428386,0.3407960199004978,0.3039999999999998,0.18936108701936982,0.358974358974359,0.4236311239193084,0.27586206896551724,0.5744680851063829,0.5499999999999999,0.6279069767441854,0.5550561797752809,0.31578947368421056,0.6000000000000001,0.5813953488372093,0.6923076923076922
0.8098159509202452,0.4271844660194175,0.4821428571428571,0.487179487179487,0.44444444444444436,0.8166666666666664,0.4948453608247423,0.39999999999999997,0.521946789546265,0.433165195460278,0.5049751243781095,0.47679999999999967,0.42584562012142246,0.17948717948717946,0.5244956772334294,0.27586206896551724,0.10638297872340424,0.30000000000000004,0.8527131782945734,0.41123595505617977,0.31578947368421056,0.4666666666666667,0.4651162790697675,0.7307692307692307
0.7177914110429442,0.5242718446601943,0.6071428571428571,0.44871794871794846,0.1777777777777777,0.5499999999999998,0.543814432989691,0.47172413793103446,0.5766708149742694,0.5763766288356456,0.5049751243781095,0.6079999999999999,0.3657126337091645,0.48717948717948717,0.5677233429394812,0.4482758620689654,0.29787234042553196,0.4,0.43410852713178194,0.8044943820224719,0.7894736842105263,0.4333333333333334,0.6744186046511629,0.7692307692307692
0.4478527607361964,0.25242718446601947,0.375,0.34615384615384603,0.48888888888888876,0.3916666666666666,0.5592783505154637,0.40344827586206894,0.5605260502505804,0.4797814207650273,0.5348258706467663,0.4256,0.2703093379589476,0.5128205128205128,0.207492795389049,0.27586206896551724,0.14893617021276595,0.45,0.7054263565891468,0.6359550561797753,0.368421052631579,0.4333333333333334,0.3953488372093024,0.5
0.7116564417177913,0.2038834951456311,0.8035714285714286,0.3205128205128205,0.3555555555555555,0.8541666666666661,0.5695876288659796,0.16551724137931034,0.7808684538024289,0.5260193358554011,0.35820895522388074,0.4368000000000001,0.5114194854004048,0.2564102564102564,0.5533141210374639,0.4482758620689654,0.7872340425531914,0.2,0.5891472868217047,0.7033707865168539,0.31578947368421056,0.4,0.6976744186046512,0.7692307692307692
0.5337423312883431,0.27184466019417475,0.3928571428571429,0.4230769230769229,0.4222222222222221,0.625,0.6649484536082477,0.8172413793103448,0.31095489556355327,0.49382093316519615,0.8930348258706471,0.688,0.6013298641225788,0.3076923076923077,0.207492795389049,0.20689655172413793,0.1702127659574468,0.5499999999999999,0.5658914728682163,0.6,0.4210526315789474,0.5000000000000001,0.32558139534883723,0.46153846153846145
0.8036809815950918,0.4368932038834951,0.5178571428571429,0.487179487179487,0.33333333333333326,0.75,0.5747422680412373,0.4793103448275861,0.5177760586593121,0.4940311055065161,0.5895522388059704,0.5455999999999996,0.4616941312518068,0.20512820512820512,0.5533141210374639,0.27586206896551724,0.25531914893617025,0.45,0.6511627906976738,0.7685393258426966,0.4210526315789474,0.4666666666666667,0.4651162790697675,0.6153846153846153
0.7914110429447847,0.4563106796116505,0.6071428571428571,0.6538461538461535,0.6888888888888888,0.5041666666666664,0.4871134020618557,0.49999999999999994,0.44613366519794173,0.42997057587221565,0.5671641791044775,0.5679999999999998,0.4374096559699334,0.3076923076923077,0.27953890489913547,0.27586206896551724,0.23404255319148934,0.30000000000000004,0.7441860465116275,0.5797752808988764,0.5789473684210527,0.5000000000000001,0.4186046511627907,0.6538461538461539
0.3312883435582821,0.2038834951456311,0.3392857142857143,0.3589743589743588,0.6,0.42916666666666625,0.5824742268041239,0.5758620689655172,0.2813225253102827,0.24531315678856647,0.8358208955223883,0.5119999999999998,0.39809193408499555,0.48717948717948717,0.1642651296829971,0.27586206896551724,0.4042553191489362,0.30000000000000004,0.6976744186046506,0.5685393258426966,0.368421052631579,0.6666666666666667,0.3953488372093024,0.5
0.6687116564417179,0.14563106796116507,0.625,0.4358974358974357,0.5333333333333333,0.5,0.7989690721649487,0.21034482758620687,0.7506306548720194,0.5113493064312733,0.5987562189054727,0.5247999999999997,0.44376987568661463,0.3333333333333333,0.452449567723343,0.17241379310344826,0.3617021276595745,0.7,0.775193798449612,0.7123595505617977,0.368421052631579,0.4,0.372093023255814,0.6538461538461539
0.6625766871165641,0.29126213592233013,0.5,0.5384615384615383,0.37777777777777766,0.6958333333333329,0.6829896907216497,0.23103448275862065,0.7948605832296254,0.6039512400168139,0.45273631840796025,0.6319999999999995,0.43509684880023136,0.358974358974359,0.7118155619596541,0.4482758620689654,0.425531914893617,0.2,0.6124031007751931,0.6359550561797753,0.15789473684210528,0.5000000000000001,0.372093023255814,0.3846153846153846
0.6871165644171775,0.3009708737864078,0.5178571428571429,0.2564102564102564,0.33333333333333326,0.6666666666666661,0.6185567010309283,0.3482758620689655,0.620463489287276,0.4969314838167298,0.5398009950248759,0.4847999999999997,0.38248048568950566,0.051282051282051266,0.5677233429394812,0.4482758620689654,0.46808510638297873,0.2,0.7054263565891468,0.7707865168539326,0.5263157894736843,0.3666666666666667,0.32558139534883723,0.423076923076923
0.4049079754601226,0.3009708737864078,0.625,0.44871794871794846,0.5777777777777777,0.5416666666666661,0.427835051546392,0.693103448275862,0.3994483872052741,0.5736023539302222,0.5497512437810945,0.27679999999999993,0.20555073720728534,0.28205128205128205,0.06340057636887608,0.3793103448275862,0.14893617021276595,0.75,0.3875968992248051,0.7932584269662921,0.15789473684210528,0.8000000000000002,0.2558139534883721,0.03846153846153846
0.7730061349693251,0.6407766990291263,0.5357142857142857,0.5128205128205128,0.48888888888888876,0.3874999999999993,0.4536082474226806,0.09655172413793103,0.9167535568934779,0.636401849516604,0.1499999999999999,0.4319999999999997,0.21740387395200922,0.43589743589743585,0.7406340057636888,0.4482758620689654,0.6170212765957447,0.45,0.5271317829457356,0.7528089887640449,0.4210526315789474,0.4666666666666667,0.3953488372093024,0.6923076923076922
0.3619631901840492,0.3203883495145631,0.4642857142857142,0.6282051282051277,0.4666666666666665,0.4166666666666661,0.47938144329896915,0.7275862068965517,0.3810164474790625,0.566078184110971,0.6218905472636815,0.5839999999999999,0.5732870771899392,0.7179487179487178,0.0345821325648415,0.4482758620689654,0.02127659574468085,0.45,0.379844961240309,0.44494382022471907,0.5789473684210527,0.5666666666666667,0.372093023255814,0.5384615384615384
0.5276073619631902,0.6116504854368933,0.4642857142857142,0.4358974358974357,0.1555555555555555,0.6541666666666659,0.427835051546392,0.710344827586207,0.3157646900541522,0.4646069777217319,0.6318407960199006,0.8175999999999994,0.498120844174617,0.6153846153846154,0.452449567723343,0.27586206896551724,0.29787234042553196,0.7,0.5426356589147279,0.3932584269662921,0.15789473684210528,0.30000000000000004,0.186046511627907,0.3846153846153846
0.576687116564417,0.23300970873786409,0.3928571428571429,0.4999999999999998,0.1333333333333333,0.5791666666666666,0.5773195876288661,0.4689655172413793,0.5259493458006794,0.49466162253047496,0.5845771144278609,0.5519999999999998,0.4082104654524428,0.358974358974359,0.3948126801152738,0.27586206896551724,0.1276595744680851,0.45,0.5038759689922472,0.6112359550561798,0.4210526315789474,0.5000000000000001,0.3023255813953489,0.46153846153846145
0.7361963190184047,0.41747572815533984,0.5,0.5128205128205128,0.5555555555555555,0.7374999999999998,0.43814432989690744,0.5320689655172413,0.43183882143217556,0.4529213955443465,0.5298507462686568,0.5296000000000001,0.49349522983521243,0.2564102564102564,0.5677233429394812,0.27586206896551724,0.19148936170212766,0.45,0.47286821705426263,0.6966292134831461,0.6315789473684211,0.3666666666666667,0.32558139534883723,0.5384615384615384
0.7914110429447847,0.25242718446601947,0.375,0.19230769230769207,0.39999999999999986,0.6499999999999995,0.6262886597938149,0.4586206896551724,0.5764690054152237,0.5468684321143336,0.5870646766169152,0.5647999999999997,0.40358485111303843,0.2564102564102564,0.30835734870317005,0.20689655172413793,0.2127659574468085,0.30000000000000004,0.6666666666666661,0.9393258426966291,0.368421052631579,0.6333333333333334,0.4883720930232559,0.5384615384615384
0.8466257668711656,0.25242718446601947,0.6607142857142858,0.26923076923076916,0.4222222222222221,0.6416666666666666,0.3969072164948453,0.48620689655172417,0.4999495476102389,0.5124842370744007,0.4253731343283582,0.5519999999999998,0.37958947672737775,0.10256410256410256,0.4956772334293949,0.4482758620689654,0.14893617021276595,0.30000000000000004,0.6899224806201545,0.8022471910112359,0.368421052631579,0.6333333333333334,0.5348837209302326,0.7307692307692307
0.8098159509202452,0.27184466019417475,0.6071428571428571,0.4999999999999998,0.44444444444444436,0.6291666666666664,0.2448453608247423,0.6103448275862069,0.4071171504490265,0.5499369482976046,0.35074626865671643,0.3455999999999999,0.3064469499855449,0.23076923076923078,0.207492795389049,0.27586206896551724,0.5319148936170213,0.30000000000000004,0.45736434108527035,0.4382022471910112,0.26315789473684215,0.7000000000000001,0.372093023255814,0.46153846153846145
0.6503067484662575,0.47572815533980584,0.625,0.16666666666666652,0.37777777777777766,0.6124999999999998,0.29639175257731987,0.6206896551724137,0.42010023208099323,0.5657839428331233,0.39303482587064664,0.4287999999999996,0.3067360508817576,0.5128205128205128,0.5677233429394812,0.3793103448275862,0.3617021276595745,0.5499999999999999,0.5968992248062008,0.7123595505617977,0.31578947368421056,0.6333333333333334,0.3953488372093024,0.423076923076923
0.5705521472392636,0.3300970873786408,0.5178571428571429,0.46153846153846145,0.1555555555555555,0.6416666666666666,0.3427835051546393,0.5517241379310345,0.4295516464296525,0.49298024379991645,0.4328358208955225,0.5136000000000001,0.38623879734027167,0.1282051282051282,0.4812680115273776,0.27586206896551724,0.3191489361702128,0.30000000000000004,0.775193798449612,0.7146067415730337,0.31578947368421056,0.4333333333333334,0.4883720930232559,0.5
0.44171779141104306,0.2815533980582524,0.4464285714285715,0.33333333333333304,0.39999999999999986,0.5874999999999995,0.36855670103092786,0.7655172413793103,0.2914466381890959,0.5007145859604876,0.5920398009950247,0.6319999999999995,0.49320612893899973,0.2564102564102564,0.4236311239193084,0.27586206896551724,0.29787234042553196,0.35000000000000003,0.550387596899224,0.5393258426966292,0.26315789473684215,0.5666666666666667,0.16279069767441862,0.30769230769230765
0.8098159509202452,0.49514563106796117,0.7321428571428572,0.38461538461538436,0.2888888888888888,0.625,0.5051546391752577,0.13103448275862067,0.7674481181258623,0.4757040773434218,0.3084577114427862,0.4416,0.28620988725065044,0.3076923076923077,0.5677233429394812,0.5517241379310344,0.5319148936170213,0.35000000000000003,0.6434108527131777,0.5910112359550561,0.4736842105263158,0.3666666666666667,0.558139534883721,0.7307692307692307
0.7975460122699385,0.31067961165048547,0.5178571428571429,0.11538461538461386,0.48888888888888876,0.6666666666666661,0.463917525773196,0.6237931034482758,0.37196865224849507,0.4524169819251789,0.6144278606965177,0.4368000000000001,0.32986412257877995,0.38461538461538464,0.1642651296829971,0.5172413793103448,0.29787234042553196,0.75,0.48062015503875877,0.6247191011235954,0.368421052631579,0.5333333333333334,0.3023255813953489,0.5
0.6441717791411046,0.41747572815533984,0.4285714285714286,0.4230769230769229,0.33333333333333326,0.583333333333333,0.634020618556701,0.46206896551724136,0.6745820860381424,0.6881883144178227,0.5074626865671643,0.5599999999999998,0.48424400115640354,0.3076923076923077,0.5100864553314121,0.3448275862068966,0.25531914893617025,0.45,0.6279069767441854,0.6921348314606741,0.368421052631579,0.4666666666666667,0.5813953488372093,0.5769230769230769
0.5828220858895703,0.4563106796116505,0.5357142857142857,0.6282051282051277,0.1555555555555555,0.5999999999999996,0.5670103092783507,0.41379310344827586,0.5941273418317583,0.5364438839848678,0.5124378109452734,0.6239999999999999,0.39462272333044224,0.20512820512820512,0.5100864553314121,0.48275862068965514,0.1276595744680851,0.45,0.5271317829457356,0.6359550561797753,0.31578947368421056,0.4,0.32558139534883723,0.423076923076923
